herd,year,est,sd,season_int,name,value,season
Itcha-Ilgachuz,1995,0.3475682087781732,0.01199525469375649,3,snow.depth_scale,-1.4985761676467477,1
Itcha-Ilgachuz,1995,0.3475682087781732,0.01199525469375649,3,cooler.winter_scale,0.05112673536949943,1
Itcha-Ilgachuz,1995,0.3475682087781732,0.01199525469375649,3,warm.dry.summer_scale,1.1234400584870226,1
Itcha-Ilgachuz,1995,0.3475682087781732,0.01199525469375649,3,start.spring_scale,0.45687691415905907,1
Itcha-Ilgachuz,1995,0.3475682087781732,0.01199525469375649,3,rain.on.snow_scale,-0.7609731205531414,1
Itcha-Ilgachuz,1995,0.3475682087781732,0.01199525469375649,3,greenness_scale,0.02790141984711987,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,dist.hum,0.0209485183618638,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,dist.nat,0.04426232476360033,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,dist.all,0.06521084312546413,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,dist.hum.es,0.0209485183618638,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,dist.cuts,0.0209485183618638,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,grow.seas.length,125.09899749373513,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,snow.depth,172.89789691620615,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,cooler.winter,551.6355117774748,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,warm.dry.summer,-37.35313785473982,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,start.spring,182.0886455268603,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,rain.on.snow,4.3603338117803805,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,greenness,639.0107238605898,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,dist.hum_scale,-0.610116302121741,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,dist.nat_scale,0.4470360078516585,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,dist.all_scale,-0.49155837716490464,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,dist.hum.es_scale,-0.5897040230261247,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,dist.cuts_scale,-0.5080253847184538,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,grow.seas.length_scale,-0.6021329481503787,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,snow.depth_scale,-1.6363378336578875,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,cooler.winter_scale,0.9661986686330348,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,warm.dry.summer_scale,0.8805311776035241,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,start.spring_scale,1.468239696059065,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,rain.on.snow_scale,-0.6829726106979938,1
Itcha-Ilgachuz,1993,0.3614595210946408,0.01390342786097447,3,greenness_scale,-0.03347959041145615,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,dist.hum,0.01762855595626867,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,dist.nat,0.04990313347153613,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,dist.all,0.06753168942780481,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,dist.hum.es,0.01762855595626867,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,dist.cuts,0.01762855595626867,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,grow.seas.length,116.9014928625914,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,snow.depth,135.0184156042294,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,cooler.winter,238.6790846342756,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,warm.dry.summer,-48.88160679144952,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,start.spring,172.98768660782395,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,rain.on.snow,5.748358250663272,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,greenness,650.3270777479893,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,dist.hum_scale,-0.6330529246134299,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,dist.nat_scale,0.5820918448515673,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,dist.all_scale,-0.47517657892126663,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,dist.hum.es_scale,-0.6126547401554762,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,dist.cuts_scale,-0.530907928230062,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,grow.seas.length_scale,-0.9941595553953176,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,snow.depth_scale,-1.8014266297554844,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,cooler.winter_scale,-1.4656161262152037,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,warm.dry.summer_scale,0.6524682665458073,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,start.spring_scale,0.7547930651802914,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,rain.on.snow_scale,-0.48117551532391506,1
Itcha-Ilgachuz,1992,0.26846846846846845,0.01181032477286412,3,greenness_scale,0.08572411067041631,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,dist.hum,0.01133922707586515,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,dist.nat,0.05001012284002421,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,dist.all,0.06134934991588937,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,dist.hum.es,0.01133922707586515,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,dist.cuts,0.01128820137702565,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,grow.seas.length,123.93042388580102,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,snow.depth,253.94715048490383,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,cooler.winter,444.6378732078292,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,warm.dry.summer,-44.3729744860936,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,start.spring,161.46572954124446,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,rain.on.snow,4.634559934964646,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,greenness,664.235924932976,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,dist.hum_scale,-0.6765040076777372,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,dist.nat_scale,0.5846534524967477,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,dist.all_scale,-0.5188149010521751,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,dist.hum.es_scale,-0.6561325240678292,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,dist.cuts_scale,-0.5746082542620807,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,grow.seas.length_scale,-0.6580172650794524,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,snow.depth_scale,-1.2831037546042614,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,cooler.winter_scale,0.13477800454029878,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,warm.dry.summer_scale,0.7416606661691528,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,start.spring_scale,-0.14844158552082604,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,rain.on.snow_scale,-0.6431044112743467,1
Itcha-Ilgachuz,1991,0.3728813559322034,0.01387305320433021,3,greenness_scale,0.23223650138654006,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,dist.hum,0.00855750349359592,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,dist.nat,0.04995086719031302,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,dist.all,0.05850837068390895,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,dist.hum.es,0.00855750349359592,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,dist.cuts,0.00850647779476464,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,grow.seas.length,119.47466492317687,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,snow.depth,191.7641386073884,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,cooler.winter,347.46026324667656,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,warm.dry.summer,-64.55374447370242,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,start.spring,181.49231775089896,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,rain.on.snow,5.1203526109231055,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,greenness,640.6300268096514,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,dist.hum_scale,-0.6957220998992666,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,dist.nat_scale,0.583234715967452,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,dist.all_scale,-0.5388680810261055,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,dist.hum.es_scale,-0.675362425876691,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,dist.cuts_scale,-0.5937810348938973,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,grow.seas.length_scale,-0.8711035818815765,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,snow.depth_scale,-1.5541137635331788,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,cooler.winter_scale,-0.6203365390040995,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,warm.dry.summer_scale,0.34243287833127783,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,start.spring_scale,1.421492089961301,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,rain.on.snow_scale,-0.5724777362560625,1
Itcha-Ilgachuz,1990,0.3702830188679246,0.01416565094821125,3,greenness_scale,-0.016422249626464398,1
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,dist.hum,0.0067814799756874,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,dist.nat,0.05144542636884109,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,dist.all,0.0582269063445285,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,dist.hum.es,0.0067814799756874,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,dist.cuts,0.0066695526363184,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,grow.seas.length,117.49705786204612,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,snow.depth,134.40705023428103,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,cooler.winter,397.080475167688,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,warm.dry.summer,-20.6589579088811,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,start.spring,184.7027350986163,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,rain.on.snow,5.96947679957252,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,greenness,629.2707774798928,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,dist.hum_scale,-0.7079921126253074,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,dist.nat_scale,0.6190184043095213,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,dist.all_scale,-0.540854809753406,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,dist.hum.es_scale,-0.6876399785700287,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,dist.cuts_scale,-0.606441877015144,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,grow.seas.length_scale,-0.9656780434431257,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,snow.depth_scale,-1.8040911217021738,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,cooler.winter_scale,-0.23476476284815873,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,warm.dry.summer_scale,1.2107852032747362,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,start.spring_scale,1.673164629176128,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,rain.on.snow_scale,-0.449028328535814,10
Itcha-Ilgachuz,1988,0.16999999999999998,0.01446956206393578,1,greenness_scale,-0.13607780079535567,10
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,dist.hum,0.00680946181060026,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,dist.nat,0.05023562350962963,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,dist.all,0.05704508532022989,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,dist.hum.es,0.00680946181060026,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,dist.cuts,0.00669753447112652,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,grow.seas.length,116.1740764955856,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,snow.depth,177.74272638117085,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,cooler.winter,464.4352370311116,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,warm.dry.summer,-31.848523237206248,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,start.spring,175.04287893647134,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,rain.on.snow,5.869269754975957,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,greenness,648.7855227882037,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,dist.hum_scale,-0.7077987945374461,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,dist.nat_scale,0.5900525332411017,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,dist.all_scale,-0.5491967467272691,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,dist.hum.es_scale,-0.6874465416875016,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,dist.cuts_scale,-0.6062490147250612,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,grow.seas.length_scale,-1.0289465525661796,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,snow.depth_scale,-1.6152227857225214,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,cooler.winter_scale,0.2886125900253333,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,warm.dry.summer_scale,0.9894266814919931,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,start.spring_scale,0.915904664048671,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,rain.on.snow_scale,-0.4635968692395222,1
Itcha-Ilgachuz,1989,0.3163064833005894,0.01674779316134223,3,greenness_scale,0.06948574816814702,1
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,dist.hum,0.0066711986265733,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,dist.nat,0.05542543087879957,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,dist.all,0.06209662950537287,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,dist.hum.es,0.0066711986265733,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,dist.cuts,0.00655927128717457,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,grow.seas.length,113.10384657295498,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,snow.depth,123.76027024081804,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,cooler.winter,319.36632588924647,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,warm.dry.summer,-8.857440938905675,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,start.spring,173.49357088373105,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,rain.on.snow,3.85887941875076,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,greenness,627.2949061662198,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,dist.hum_scale,-0.7087540133228096,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,dist.nat_scale,0.7143102087629567,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,dist.all_scale,-0.5135401943841114,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,dist.hum.es_scale,-0.6884023474582713,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,dist.cuts_scale,-0.6072019813362198,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,grow.seas.length_scale,-1.175773163124964,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,snow.depth_scale,-1.8504926042610452,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,cooler.winter_scale,-0.8386393012607677,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,warm.dry.summer_scale,1.4442497101269192,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,start.spring_scale,0.7944505820937608,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,rain.on.snow_scale,-0.7558762550008206,10
Itcha-Ilgachuz,1987,0.22721311475409836,0.01111577338998236,1,greenness_scale,-0.1568911454286992,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,dist.hum,0.0066711986265733,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,dist.nat,0.05811991697617406,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,dist.all,0.06479111560274736,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,dist.hum.es,0.0066711986265733,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,dist.cuts,0.00655927128717457,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,grow.seas.length,102.83649340743206,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,snow.depth,139.97063310449968,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,cooler.winter,377.62785373260886,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,warm.dry.summer,1.3777687816907869,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,start.spring,166.640078457012,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,rain.on.snow,5.959607250371999,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,greenness,624.5697050938338,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,dist.hum_scale,-0.7087540133228096,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,dist.nat_scale,0.7788233121152414,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,dist.all_scale,-0.49452104280438,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,dist.hum.es_scale,-0.6884023474582713,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,dist.cuts_scale,-0.6072019813362198,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,grow.seas.length_scale,-1.666785466012062,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,snow.depth_scale,-1.7798435563654433,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,cooler.winter_scale,-0.3859205420607137,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,warm.dry.summer_scale,1.6467286114433402,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,start.spring_scale,0.2571883963071199,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,rain.on.snow_scale,-0.4504632069900577,10
Itcha-Ilgachuz,1986,0.2692741935483871,0.01171710683784784,1,greenness_scale,-0.18559774626966563,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,dist.hum,0.00648849370489759,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,dist.nat,0.05814625282055837,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,dist.all,0.06463474652545596,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,dist.hum.es,0.00648849370489759,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,dist.cuts,0.00637656636551784,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,grow.seas.length,97.78653154625604,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,snow.depth,222.90955649994652,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,cooler.winter,464.9361596716463,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,warm.dry.summer,-26.253578583444934,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,start.spring,188.7397297591809,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,rain.on.snow,3.449121648227391,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,greenness,654.9369973190348,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,dist.hum_scale,-0.7100162667172416,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,dist.nat_scale,0.7794538616854505,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,dist.all_scale,-0.49562478098520996,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,dist.hum.es_scale,-0.6896653765119898,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,dist.cuts_scale,-0.6084612586438632,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,grow.seas.length_scale,-1.9082881554563444,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,snow.depth_scale,-1.418373796518022,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,cooler.winter_scale,0.2925049883999136,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,warm.dry.summer_scale,1.100109146956292,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,start.spring_scale,1.9896346039423016,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,rain.on.snow_scale,-0.8154486411794983,10
Itcha-Ilgachuz,1985,0.189,0.01231785099590527,1,greenness_scale,0.13428387470980954,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,dist.hum,0.00648849370489759,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,dist.nat,0.05825818016043598,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,dist.all,0.06474667386533357,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,dist.hum.es,0.00648849370489759,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,dist.cuts,0.00637656636551784,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,grow.seas.length,113.10193963168771,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,snow.depth,158.28931023210487,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,cooler.winter,440.10776949346297,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,warm.dry.summer,-60.4794882171457,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,start.spring,175.36220987250724,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,rain.on.snow,3.9524686575123456,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,greenness,651.6675603217158,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,dist.hum_scale,-0.7100162667172416,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,dist.nat_scale,0.7821336973886321,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,dist.all_scale,-0.4948347368112494,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,dist.hum.es_scale,-0.6896653765119898,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,dist.cuts_scale,-0.6084612586438632,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,grow.seas.length_scale,-1.1758643581591675,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,snow.depth_scale,-1.7000059174022952,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,cooler.winter_scale,0.09957702357513698,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,warm.dry.summer_scale,0.42303219705838696,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,start.spring_scale,0.9409378042349908,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,rain.on.snow_scale,-0.742269840004584,10
Itcha-Ilgachuz,1984,0.336,0.01431007187251647,1,greenness_scale,0.09984442588977993,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,dist.hum,0.00642100810322814,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,dist.nat,0.05825818016050647,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,dist.all,0.06467918826373462,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,dist.hum.es,0.00642100810322814,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,dist.cuts,0.00624817912322826,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,grow.seas.length,116.79061784896987,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,snow.depth,112.97324833823517,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,cooler.winter,325.63133001590177,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,warm.dry.summer,-54.632057584338725,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,start.spring,177.49923722349337,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,rain.on.snow,3.50248326495539,10
Itcha-Ilgachuz,1983,0.2815384615384615,0.01529113647182452,1,greenness,656.0603217158177,10
