herd,year,est,sd,name,value
Redrock/Prairie Creek,2008,0.848011143,0.076961386,cooler.winter,475.4936483216864
Redrock/Prairie Creek,2008,0.848011143,0.076961386,warm.dry.summer,-111.20036641529258
Redrock/Prairie Creek,2008,0.848011143,0.076961386,start.spring,140.1948962841369
Redrock/Prairie Creek,2008,0.848011143,0.076961386,rain.on.snow,6.089090318153474
Redrock/Prairie Creek,2008,0.848011143,0.076961386,greenness,643.5807692307694
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.hum_scale,-0.08492097880194806
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.nat_scale,-0.5430057275693002
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.all_scale,-0.2468467500725447
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.hum.es_scale,-0.08962202457605718
Redrock/Prairie Creek,2008,0.848011143,0.076961386,dist.cuts_scale,-0.04627578710066622
Redrock/Prairie Creek,2008,0.848011143,0.076961386,grow.seas.length_scale,-0.4066557600058219
Redrock/Prairie Creek,2008,0.848011143,0.076961386,snow.depth_scale,-0.24284753263087153
Redrock/Prairie Creek,2008,0.848011143,0.076961386,cooler.winter_scale,0.3745415112793825
Redrock/Prairie Creek,2008,0.848011143,0.076961386,warm.dry.summer_scale,-0.5803578625217806
Redrock/Prairie Creek,2008,0.848011143,0.076961386,start.spring_scale,-1.8159147010762615
Redrock/Prairie Creek,2008,0.848011143,0.076961386,rain.on.snow_scale,-0.4316383893236944
Redrock/Prairie Creek,2008,0.848011143,0.076961386,greenness_scale,0.014660148559068
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.hum,0.10314254015371951
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.nat,0.00289770945174792
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.all,0.10604024960546744
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.hum.es,0.10019801794797129
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.cuts,0.09761863522103834
Redrock/Prairie Creek,2009,0.796477082,0.09177978,grow.seas.length,128.02432472765298
Redrock/Prairie Creek,2009,0.796477082,0.09177978,snow.depth,380.8953887479367
Redrock/Prairie Creek,2009,0.796477082,0.09177978,cooler.winter,391.4535229371808
Redrock/Prairie Creek,2009,0.796477082,0.09177978,warm.dry.summer,-79.79704570026006
Redrock/Prairie Creek,2009,0.796477082,0.09177978,start.spring,170.57573496493083
Redrock/Prairie Creek,2009,0.796477082,0.09177978,rain.on.snow,2.534866924271561
Redrock/Prairie Creek,2009,0.796477082,0.09177978,greenness,674.0271317829458
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.hum_scale,-0.04226250783291786
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.nat_scale,-0.5433419738129257
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.all_scale,-0.20336217102737428
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.hum.es_scale,-0.04185660024262496
Redrock/Prairie Creek,2009,0.796477082,0.09177978,dist.cuts_scale,0.020416528392802766
Redrock/Prairie Creek,2009,0.796477082,0.09177978,grow.seas.length_scale,-0.4622359719123751
Redrock/Prairie Creek,2009,0.796477082,0.09177978,snow.depth_scale,-0.729829763100884
Redrock/Prairie Creek,2009,0.796477082,0.09177978,cooler.winter_scale,-0.2784887592171179
Redrock/Prairie Creek,2009,0.796477082,0.09177978,warm.dry.summer_scale,0.04088098354423298
Redrock/Prairie Creek,2009,0.796477082,0.09177978,start.spring_scale,0.5657142231842853
Redrock/Prairie Creek,2009,0.796477082,0.09177978,rain.on.snow_scale,-0.9483670124689844
Redrock/Prairie Creek,2009,0.796477082,0.09177978,greenness_scale,0.3353746770028207
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.hum,0.11493935407761016
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.nat,0.00306623536529225
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.all,0.11800558944290242
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.hum.es,0.11212590758212083
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.cuts,0.1102955289138189
Redrock/Prairie Creek,2010,0.84488705,0.076950114,grow.seas.length,130.60483509923912
Redrock/Prairie Creek,2010,0.84488705,0.076950114,snow.depth,367.9976122966795
Redrock/Prairie Creek,2010,0.84488705,0.076950114,cooler.winter,491.3278517490649
Redrock/Prairie Creek,2010,0.84488705,0.076950114,warm.dry.summer,-56.46394350715674
Redrock/Prairie Creek,2010,0.84488705,0.076950114,start.spring,168.09535890165614
Redrock/Prairie Creek,2010,0.84488705,0.076950114,rain.on.snow,2.7458741107217417
Redrock/Prairie Creek,2010,0.84488705,0.076950114,greenness,659.5961538461538
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.hum_scale,0.03923813419874251
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.nat_scale,-0.5393070189884723
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.all_scale,-0.11890428041405145
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.hum.es_scale,0.0406002433897402
Redrock/Prairie Creek,2010,0.84488705,0.076950114,dist.cuts_scale,0.10779088270121628
Redrock/Prairie Creek,2010,0.84488705,0.076950114,grow.seas.length_scale,-0.33882906072992314
Redrock/Prairie Creek,2010,0.84488705,0.076950114,snow.depth_scale,-0.7860416834579018
Redrock/Prairie Creek,2010,0.84488705,0.076950114,cooler.winter_scale,0.49758052508342443
Redrock/Prairie Creek,2010,0.84488705,0.076950114,warm.dry.summer_scale,0.5024700496535704
Redrock/Prairie Creek,2010,0.84488705,0.076950114,start.spring_scale,0.37127142200273044
Redrock/Prairie Creek,2010,0.84488705,0.076950114,rain.on.snow_scale,-0.9176898600097865
Redrock/Prairie Creek,2010,0.84488705,0.076950114,greenness_scale,0.18336228878899077
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.hum,0.11341793958361351
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.nat,0.00308496046653755
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.all,0.11650290005015108
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.hum.es,0.11203696335043235
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.cuts,0.1107496126245503
Redrock/Prairie Creek,2011,0.688806707,0.119348946,grow.seas.length,130.2034024772414
Redrock/Prairie Creek,2011,0.688806707,0.119348946,snow.depth,397.5329055364956
Redrock/Prairie Creek,2011,0.688806707,0.119348946,cooler.winter,335.5347018859963
Redrock/Prairie Creek,2011,0.688806707,0.119348946,warm.dry.summer,-190.5672782302509
Redrock/Prairie Creek,2011,0.688806707,0.119348946,start.spring,157.28040590956613
Redrock/Prairie Creek,2011,0.688806707,0.119348946,rain.on.snow,7.964067747644775
Redrock/Prairie Creek,2011,0.688806707,0.119348946,greenness,627.7269230769231
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.hum_scale,0.02872713869970476
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.nat_scale,-0.5388586906808603
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.all_scale,-0.1295110812306674
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.hum.es_scale,0.03998537681826048
Redrock/Prairie Creek,2011,0.688806707,0.119348946,dist.cuts_scale,0.11092061400516491
Redrock/Prairie Creek,2011,0.688806707,0.119348946,grow.seas.length_scale,-0.35802664291137376
Redrock/Prairie Creek,2011,0.688806707,0.119348946,snow.depth_scale,-0.6573190654475793
Redrock/Prairie Creek,2011,0.688806707,0.119348946,cooler.winter_scale,-0.713003613518287
Redrock/Prairie Creek,2011,0.688806707,0.119348946,warm.dry.summer_scale,-2.1504405031179856
Redrock/Prairie Creek,2011,0.688806707,0.119348946,start.spring_scale,-0.4765394344093023
Redrock/Prairie Creek,2011,0.688806707,0.119348946,rain.on.snow_scale,-0.1590459272861985
Redrock/Prairie Creek,2011,0.688806707,0.119348946,greenness_scale,-0.15234038506911643
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.hum,0.11986873703887414
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.nat,0.00311304811860774
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.all,0.12298178515748188
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.hum.es,0.1188903504872503
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.cuts,0.11795409541366764
Redrock/Prairie Creek,2012,0.915670946,0.04909999,grow.seas.length,133.27204894791845
Redrock/Prairie Creek,2012,0.915670946,0.04909999,snow.depth,388.1025220116547
Redrock/Prairie Creek,2012,0.915670946,0.04909999,cooler.winter,371.2674472397313
Redrock/Prairie Creek,2012,0.915670946,0.04909999,warm.dry.summer,-166.66513411459172
Redrock/Prairie Creek,2012,0.915670946,0.04909999,start.spring,174.99910461125225
Redrock/Prairie Creek,2012,0.915670946,0.04909999,rain.on.snow,3.139684373983545
Redrock/Prairie Creek,2012,0.915670946,0.04909999,greenness,672.8717948717949
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.hum_scale,0.07329375962056346
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.nat_scale,-0.5381861982146002
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.all_scale,-0.0837795786469068
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.hum.es_scale,0.0873624643689999
Redrock/Prairie Creek,2012,0.915670946,0.04909999,dist.cuts_scale,0.16057686632379845
Redrock/Prairie Creek,2012,0.915670946,0.04909999,grow.seas.length_scale,-0.21127575726218417
Redrock/Prairie Creek,2012,0.915670946,0.04909999,snow.depth_scale,-0.6984191705422697
Redrock/Prairie Creek,2012,0.915670946,0.04909999,cooler.winter_scale,-0.43534381402167266
Redrock/Prairie Creek,2012,0.915670946,0.04909999,warm.dry.summer_scale,-1.6775943170836662
Redrock/Prairie Creek,2012,0.915670946,0.04909999,start.spring_scale,0.9124730866594767
Redrock/Prairie Creek,2012,0.915670946,0.04909999,rain.on.snow_scale,-0.8604359925500088
Redrock/Prairie Creek,2012,0.915670946,0.04909999,greenness_scale,0.3232046408607876
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.hum,0.11936315929909508
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.nat,0.00311772939429542
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.all,0.12248088869339052
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.hum.es,0.11876863732762746
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.cuts,0.11805708347187192
Redrock/Prairie Creek,2013,0.518391849,0.126373763,grow.seas.length,140.9764214296373
Redrock/Prairie Creek,2013,0.518391849,0.126373763,snow.depth,438.28697209370057
Redrock/Prairie Creek,2013,0.518391849,0.126373763,cooler.winter,417.4442783250077
Redrock/Prairie Creek,2013,0.518391849,0.126373763,warm.dry.summer,-115.9723513258668
Redrock/Prairie Creek,2013,0.518391849,0.126373763,start.spring,157.7594388897181
Redrock/Prairie Creek,2013,0.518391849,0.126373763,rain.on.snow,8.377740059947502
Redrock/Prairie Creek,2013,0.518391849,0.126373763,greenness,692.5629921259842
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.hum_scale,0.06980087496079425
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.nat_scale,-0.5380741161286863
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.all_scale,-0.08731517891798923
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.hum.es_scale,0.08652106800477734
Redrock/Prairie Creek,2013,0.518391849,0.126373763,dist.cuts_scale,0.16128670229033348
Redrock/Prairie Creek,2013,0.518391849,0.126373763,grow.seas.length_scale,0.1571679510200655
Redrock/Prairie Creek,2013,0.518391849,0.126373763,snow.depth_scale,-0.4797020667194837
Redrock/Prairie Creek,2013,0.518391849,0.126373763,cooler.winter_scale,-0.07652868426879783
Redrock/Prairie Creek,2013,0.518391849,0.126373763,warm.dry.summer_scale,-0.6747600573148445
Redrock/Prairie Creek,2013,0.518391849,0.126373763,start.spring_scale,-0.43898685683922034
Redrock/Prairie Creek,2013,0.518391849,0.126373763,rain.on.snow_scale,-0.09890442781335519
Redrock/Prairie Creek,2013,0.518391849,0.126373763,greenness_scale,0.5306268914185577
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.hum,0.11889503176230512
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.nat,0.00311772939444673
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.all,0.12201276115675189
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.hum.es,0.11845031060248716
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.cuts,0.11806644602254218
Redrock/Prairie Creek,2014,0.76530454,0.106568114,grow.seas.length,139.03447246679622
Redrock/Prairie Creek,2014,0.76530454,0.106568114,snow.depth,327.1987763020446
Redrock/Prairie Creek,2014,0.76530454,0.106568114,cooler.winter,288.6202788468639
Redrock/Prairie Creek,2014,0.76530454,0.106568114,warm.dry.summer,-115.74374876985172
Redrock/Prairie Creek,2014,0.76530454,0.106568114,start.spring,162.8895687210865
Redrock/Prairie Creek,2014,0.76530454,0.106568114,rain.on.snow,5.844498212415572
Redrock/Prairie Creek,2014,0.76530454,0.106568114,greenness,677.8389830508473
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.hum_scale,0.06656672249833866
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.nat_scale,-0.5380741161250635
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.all_scale,-0.09061947823749655
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.hum.es_scale,0.08432049289853656
Redrock/Prairie Creek,2014,0.76530454,0.106568114,dist.cuts_scale,0.1613512328322248
Redrock/Prairie Creek,2014,0.76530454,0.106568114,grow.seas.length_scale,0.06429875513658602
Redrock/Prairie Creek,2014,0.76530454,0.106568114,snow.depth_scale,-0.9638537992327807
Redrock/Prairie Creek,2014,0.76530454,0.106568114,cooler.winter_scale,-1.0775501706213575
Redrock/Prairie Creek,2014,0.76530454,0.106568114,warm.dry.summer_scale,-0.6702377079303551
Redrock/Prairie Creek,2014,0.76530454,0.106568114,start.spring_scale,-0.036823318170261306
Redrock/Prairie Creek,2014,0.76530454,0.106568114,rain.on.snow_scale,-0.46719826500503503
Redrock/Prairie Creek,2014,0.76530454,0.106568114,greenness_scale,0.37552778494100875
Redrock/Prairie Creek,2015,0.774,0.089,dist.hum,0.12754134736454692
Redrock/Prairie Creek,2015,0.774,0.089,dist.nat,0.00311772939452131
Redrock/Prairie Creek,2015,0.774,0.089,dist.all,0.13065907675906824
Redrock/Prairie Creek,2015,0.774,0.089,dist.hum.es,0.12708258237861264
Redrock/Prairie Creek,2015,0.774,0.089,dist.cuts,0.12688128753782504
Redrock/Prairie Creek,2015,0.774,0.089,grow.seas.length,145.67363080137355
Redrock/Prairie Creek,2015,0.774,0.089,snow.depth,210.32577227279853
Redrock/Prairie Creek,2015,0.774,0.089,cooler.winter,297.8689324701686
Redrock/Prairie Creek,2015,0.774,0.089,warm.dry.summer,-74.95429963661873
Redrock/Prairie Creek,2015,0.774,0.089,start.spring,168.97060140277543
Redrock/Prairie Creek,2015,0.774,0.089,rain.on.snow,2.49362608789866
Redrock/Prairie Creek,2015,0.774,0.089,greenness,634.0423076923076
Redrock/Prairie Creek,2015,0.774,0.089,dist.hum_scale,0.12630151846421941
Redrock/Prairie Creek,2015,0.774,0.089,dist.nat_scale,-0.5380741161232778
Redrock/Prairie Creek,2015,0.774,0.089,dist.all_scale,-0.029589069801956
Redrock/Prairie Creek,2015,0.774,0.089,dist.hum.es_scale,0.14399491191715352
Redrock/Prairie Creek,2015,0.774,0.089,dist.cuts_scale,0.2221067384311601
Redrock/Prairie Creek,2015,0.774,0.089,grow.seas.length_scale,0.38180107248546613
Redrock/Prairie Creek,2015,0.774,0.089,snow.depth_scale,-1.4732172557328382
Redrock/Prairie Creek,2015,0.774,0.089,cooler.winter_scale,-1.0056838954376628
Redrock/Prairie Creek,2015,0.774,0.089,warm.dry.summer_scale,0.13668301682815645
Redrock/Prairie Creek,2015,0.774,0.089,start.spring_scale,0.4398838417686671
Redrock/Prairie Creek,2015,0.774,0.089,rain.on.snow_scale,-0.9543627865762091
Redrock/Prairie Creek,2015,0.774,0.089,greenness_scale,-0.08581566982955464
Redrock/Prairie Creek,2016,0.799,0.081,dist.hum,0.12796266214774366
Redrock/Prairie Creek,2016,0.799,0.081,dist.nat,0.0032160361769951102
Redrock/Prairie Creek,2016,0.799,0.081,dist.all,0.13117869832473875
Redrock/Prairie Creek,2016,0.799,0.081,dist.hum.es,0.12767242307481
Redrock/Prairie Creek,2016,0.799,0.081,dist.cuts,0.12763497287185965
Redrock/Prairie Creek,2016,0.799,0.081,grow.seas.length,151.1968362930911
Redrock/Prairie Creek,2016,0.799,0.081,snow.depth,387.9606028950967
Redrock/Prairie Creek,2016,0.799,0.081,cooler.winter,462.06491541164417
Redrock/Prairie Creek,2016,0.799,0.081,warm.dry.summer,-150.5859826273958
Redrock/Prairie Creek,2016,0.799,0.081,start.spring,168.77316818385378
Redrock/Prairie Creek,2016,0.799,0.081,rain.on.snow,4.902892636596438
Redrock/Prairie Creek,2016,0.799,0.081,greenness,NA
Redrock/Prairie Creek,2016,0.799,0.081,dist.hum_scale,0.12921225568102201
Redrock/Prairie Creek,2016,0.799,0.081,dist.nat_scale,-0.535720392485905
Redrock/Prairie Creek,2016,0.799,0.081,dist.all_scale,-0.025921297557291428
Redrock/Prairie Creek,2016,0.799,0.081,dist.hum.es_scale,0.1480724481407538
Redrock/Prairie Creek,2016,0.799,0.081,dist.cuts_scale,0.22730144708841563
Redrock/Prairie Creek,2016,0.799,0.081,grow.seas.length_scale,0.6459355386995526
Redrock/Prairie Creek,2016,0.799,0.081,snow.depth_scale,-0.6990376915801588
Redrock/Prairie Creek,2016,0.799,0.081,cooler.winter_scale,0.27019410526888477
Redrock/Prairie Creek,2016,0.799,0.081,warm.dry.summer_scale,-1.3595071438744784
Redrock/Prairie Creek,2016,0.799,0.081,start.spring_scale,0.4244065644711542
Redrock/Prairie Creek,2016,0.799,0.081,rain.on.snow_scale,-0.6040930233864251
Redrock/Prairie Creek,2016,0.799,0.081,greenness_scale,NA
Redrock/Prairie Creek,2017,0.8,0.073,dist.hum,0.12841674585835694
Redrock/Prairie Creek,2017,0.8,0.073,dist.nat,0.02419751237022235
Redrock/Prairie Creek,2017,0.8,0.073,dist.all,0.1526142582285793
Redrock/Prairie Creek,2017,0.8,0.073,dist.hum.es,0.12813118806075116
Redrock/Prairie Creek,2017,0.8,0.073,dist.cuts,0.12809841913346823
Redrock/Prairie Creek,2017,0.8,0.073,grow.seas.length,141.83942695120072
Redrock/Prairie Creek,2017,0.8,0.073,snow.depth,306.6055812565389
Redrock/Prairie Creek,2017,0.8,0.073,cooler.winter,471.20860956454993
Redrock/Prairie Creek,2017,0.8,0.073,warm.dry.summer,-66.81453896517424
Redrock/Prairie Creek,2017,0.8,0.073,start.spring,147.91463960602917
Redrock/Prairie Creek,2017,0.8,0.073,rain.on.snow,1.6811599436638762
Redrock/Prairie Creek,2017,0.8,0.073,greenness,NA
Redrock/Prairie Creek,2017,0.8,0.073,dist.hum_scale,0.13234938356909978
Redrock/Prairie Creek,2017,0.8,0.073,dist.nat_scale,-0.03336851787200431
Redrock/Prairie Creek,2017,0.8,0.073,dist.all_scale,0.1253825682911183
Redrock/Prairie Creek,2017,0.8,0.073,dist.hum.es_scale,0.15124386520362232
Redrock/Prairie Creek,2017,0.8,0.073,dist.cuts_scale,0.23049570893568172
Redrock/Prairie Creek,2017,0.8,0.073,grow.seas.length_scale,0.19843918438623132
Redrock/Prairie Creek,2017,0.8,0.073,snow.depth_scale,-1.0536043887370412
Redrock/Prairie Creek,2017,0.8,0.073,cooler.winter_scale,0.3412447972887971
Redrock/Prairie Creek,2017,0.8,0.073,warm.dry.summer_scale,0.2977085202349053
Redrock/Prairie Creek,2017,0.8,0.073,start.spring_scale,-1.2107449697051267
Redrock/Prairie Creek,2017,0.8,0.073,rain.on.snow_scale,-1.0724826866323705
Redrock/Prairie Creek,2017,0.8,0.073,greenness_scale,NA
Redrock/Prairie Creek,2018,0.892,0.059,dist.hum,0.13799931653383307
Redrock/Prairie Creek,2018,0.892,0.059,dist.nat,0.02414133706585725
Redrock/Prairie Creek,2018,0.892,0.059,dist.all,0.16214065359969032
Redrock/Prairie Creek,2018,0.892,0.059,dist.hum.es,0.13772312128739278
Redrock/Prairie Creek,2018,0.892,0.059,dist.cuts,0.13769035235956148
Redrock/Prairie Creek,2018,0.892,0.059,grow.seas.length,131.98716609461334
Redrock/Prairie Creek,2018,0.892,0.059,snow.depth,306.72048947917443
Redrock/Prairie Creek,2018,0.892,0.059,cooler.winter,499.8700091997508
Redrock/Prairie Creek,2018,0.892,0.059,warm.dry.summer,-106.49435540720624
Redrock/Prairie Creek,2018,0.892,0.059,start.spring,147.0816296075216
Redrock/Prairie Creek,2018,0.892,0.059,rain.on.snow,1.993535805857567
Redrock/Prairie Creek,2018,0.892,0.059,greenness,NA
Redrock/Prairie Creek,2018,0.892,0.059,dist.hum_scale,0.19855248445750415
Redrock/Prairie Creek,2018,0.892,0.059,dist.nat_scale,-0.034713502809905115
Redrock/Prairie Creek,2018,0.892,0.059,dist.all_scale,0.19262505944672584
Redrock/Prairie Creek,2018,0.892,0.059,dist.hum.es_scale,0.2175523709376853
Redrock/Prairie Creek,2018,0.892,0.059,dist.cuts_scale,0.296607249547291
Redrock/Prairie Creek,2018,0.892,0.059,grow.seas.length_scale,-0.27272229353795807
Redrock/Prairie Creek,2018,0.892,0.059,snow.depth_scale,-1.0531035883174058
Redrock/Prairie Creek,2018,0.892,0.059,cooler.winter_scale,0.563957001381181
Redrock/Prairie Creek,2018,0.892,0.059,warm.dry.summer_scale,-0.48726080203040306
Redrock/Prairie Creek,2018,0.892,0.059,start.spring_scale,-1.2760466793612881
Redrock/Prairie Creek,2018,0.892,0.059,rain.on.snow_scale,-1.02706811042621
Redrock/Prairie Creek,2018,0.892,0.059,greenness_scale,NA
Redrock/Prairie Creek,2019,0.984,0.023,dist.hum,0.1390432409404441
Redrock/Prairie Creek,2019,0.984,0.023,dist.nat,0.02414133706588711
Redrock/Prairie Creek,2019,0.984,0.023,dist.all,0.1631845780063312
Redrock/Prairie Creek,2019,0.984,0.023,dist.hum.es,0.13891216523040403
Redrock/Prairie Creek,2019,0.984,0.023,dist.cuts,0.13891216523040403
Redrock/Prairie Creek,2019,0.984,0.023,grow.seas.length,124.28174899268691
Redrock/Prairie Creek,2019,0.984,0.023,snow.depth,492.1471422175792
Redrock/Prairie Creek,2019,0.984,0.023,cooler.winter,371.6904989952699
Redrock/Prairie Creek,2019,0.984,0.023,warm.dry.summer,-144.49895248402987
Redrock/Prairie Creek,2019,0.984,0.023,start.spring,173.63721832562342
Redrock/Prairie Creek,2019,0.984,0.023,rain.on.snow,2.020764869452093
Redrock/Prairie Creek,2019,0.984,0.023,greenness,NA
Redrock/Prairie Creek,2019,0.984,0.023,dist.hum_scale,0.20576464444580536
Redrock/Prairie Creek,2019,0.984,0.023,dist.nat_scale,-0.03471350280919015
Redrock/Prairie Creek,2019,0.984,0.023,dist.all_scale,0.19999364692878055
Redrock/Prairie Creek,2019,0.984,0.023,dist.hum.es_scale,0.22577216618127874
Redrock/Prairie Creek,2019,0.984,0.023,dist.cuts_scale,0.30502848532182253
Redrock/Prairie Creek,2019,0.984,0.023,grow.seas.length_scale,-0.6412159583538437
Redrock/Prairie Creek,2019,0.984,0.023,snow.depth_scale,-0.24496520297706792
Redrock/Prairie Creek,2019,0.984,0.023,cooler.winter_scale,-0.43205650809382723
Redrock/Prairie Creek,2019,0.984,0.023,warm.dry.summer_scale,-1.2390899556239532
Redrock/Prairie Creek,2019,0.984,0.023,start.spring_scale,0.8057114595863621
Redrock/Prairie Creek,2019,0.984,0.023,rain.on.snow_scale,-1.0231094294482628
Redrock/Prairie Creek,2019,0.984,0.023,greenness_scale,NA
Redrock/Prairie Creek,2020,0.87,0.07,dist.hum,0.14029782273916333
Redrock/Prairie Creek,2020,0.87,0.07,dist.nat,0.02419751236982545
Redrock/Prairie Creek,2020,0.87,0.07,dist.all,0.16449533510898878
Redrock/Prairie Creek,2020,0.87,0.07,dist.hum.es,0.14029782273916333
Redrock/Prairie Creek,2020,0.87,0.07,dist.cuts,0.14029782273916333
Redrock/Prairie Creek,2020,0.87,0.07,grow.seas.length,134.878077898821
Redrock/Prairie Creek,2020,0.87,0.07,snow.depth,361.3365169377754
Redrock/Prairie Creek,2020,0.87,0.07,cooler.winter,340.2257541096991
Redrock/Prairie Creek,2020,0.87,0.07,warm.dry.summer,-116.01727680985589
Redrock/Prairie Creek,2020,0.87,0.07,start.spring,155.27771974332163
Redrock/Prairie Creek,2020,0.87,0.07,rain.on.snow,4.135567512910516
Redrock/Prairie Creek,2020,0.87,0.07,greenness,NA
Redrock/Prairie Creek,2020,0.87,0.07,dist.hum_scale,0.2144321730460302
Redrock/Prairie Creek,2020,0.87,0.07,dist.nat_scale,-0.03336851788150717
Redrock/Prairie Creek,2020,0.87,0.07,dist.all_scale,0.20924568502389085
Redrock/Prairie Creek,2020,0.87,0.07,dist.hum.es_scale,0.23535114016848435
Redrock/Prairie Creek,2020,0.87,0.07,dist.cuts_scale,0.3145790055876348
Redrock/Prairie Creek,2020,0.87,0.07,grow.seas.length_scale,-0.13447115524128436
Redrock/Prairie Creek,2020,0.87,0.07,snow.depth_scale,-0.8150724984375428
Redrock/Prairie Creek,2020,0.87,0.07,cooler.winter_scale,-0.6765519889098991
Redrock/Prairie Creek,2020,0.87,0.07,warm.dry.summer_scale,-0.6756487994986918
Redrock/Prairie Creek,2020,0.87,0.07,start.spring_scale,-0.6335349456214281
Redrock/Prairie Creek,2020,0.87,0.07,rain.on.snow_scale,-0.7156501234127015
Redrock/Prairie Creek,2020,0.87,0.07,greenness_scale,NA
Tweedsmuir,1984,1,0.04904238121416166,dist.hum,0.02725378291760721
Tweedsmuir,1984,1,0.04904238121416166,dist.nat,0.01369532392836469
Tweedsmuir,1984,1,0.04904238121416166,dist.all,0.04094910684597191
Tweedsmuir,1984,1,0.04904238121416166,dist.hum.es,0.02725378291760721
Tweedsmuir,1984,1,0.04904238121416166,dist.cuts,0.02725378291760721
Tweedsmuir,1984,1,0.04904238121416166,grow.seas.length,127.65403294924305
Tweedsmuir,1984,1,0.04904238121416166,snow.depth,565.6716027045047
Tweedsmuir,1984,1,0.04904238121416166,cooler.winter,389.70133557269713
Tweedsmuir,1984,1,0.04904238121416166,warm.dry.summer,-48.80211628516397
Tweedsmuir,1984,1,0.04904238121416166,start.spring,173.55704218645857
Tweedsmuir,1984,1,0.04904238121416166,rain.on.snow,16.911349007237895
Tweedsmuir,1984,1,0.04904238121416166,greenness,657.9864197530865
Tweedsmuir,1984,1,0.04904238121416166,dist.hum_scale,-0.566555124265756
Tweedsmuir,1984,1,0.04904238121416166,dist.nat_scale,-0.28481860664214753
Tweedsmuir,1984,1,0.04904238121416166,dist.all_scale,-0.6628109363585687
Tweedsmuir,1984,1,0.04904238121416166,dist.hum.es_scale,-0.5461160766684455
Tweedsmuir,1984,1,0.04904238121416166,dist.cuts_scale,-0.46456691353039364
Tweedsmuir,1984,1,0.04904238121416166,grow.seas.length_scale,-0.4799443156233671
Tweedsmuir,1984,1,0.04904238121416166,snow.depth_scale,0.07547383803150165
Tweedsmuir,1984,1,0.04904238121416166,cooler.winter_scale,-0.2921040576635942
Tweedsmuir,1984,1,0.04904238121416166,warm.dry.summer_scale,0.6540407942044635
